date,total_mcap_usd,binance_assets_usd,binance_market_share_pct
2025-01-21,3569.07,162.77,4.561
2025-01-22,3510.23,161.46,4.6
2025-01-23,3513.19,161.65,4.601
2025-01-24,3524.29,161.56,4.584
2025-01-25,3528.51,161.81,4.586
2025-01-26,3447.05,158.74,4.605
2025-01-27,3423.72,157.2,4.591
2025-01-28,3370.22,154.4,4.581
2025-01-29,3433.45,157.36,4.583
2025-01-30,3500.82,159.42,4.554
2025-01-31,3452.78,157.71,4.568
2025-02-01,3341.32,153.35,4.59
2025-02-02,3185.77,143.13,4.493
2025-02-03,3288.74,150.96,4.59
2025-02-04,3160.49,145.07,4.59
2025-02-05,3121.36,143.52,4.598
2025-02-06,3091.25,142.24,4.601
2025-02-07,3089.31,142.24,4.604
2025-02-08,3105.24,143.33,4.616
2025-02-09,3101.25,144.12,4.647
2025-02-10,3137.09,144.43,4.604
2025-02-11,3098.95,143.61,4.634
2025-02-12,3180.27,147.87,4.65
2025-02-13,3141.26,146.22,4.655
2025-02-14,3187.29,147.21,4.619
2025-02-15,3179.54,147.14,4.628
2025-02-16,3138.69,146.37,4.663
2025-02-17,3130.6,145.72,4.655
2025-02-18,3094.89,144.13,4.657
2025-02-19,3135.16,146.34,4.668
2025-02-20,3182.92,147.39,4.631
2025-02-21,3107.92,145.11,4.669
2025-02-22,3139.17,148.12,4.718
2025-02-23,3136.51,147.27,4.695
2025-02-24,2933.25,139.1,4.742
2025-02-25,2880.73,139.14,4.83
2025-02-26,2753.41,135.47,4.92
2025-02-27,2760.54,135.25,4.899
2025-02-28,2744.23,134.39,4.897
2025-03-01,2785.73,135.72,4.872
2025-03-02,3093.56,145.93,4.717
2025-03-03,2780.96,135.06,4.857
2025-03-04,2823.05,136.12,4.822
2025-03-05,2917.51,139.15,4.769
2025-03-06,2897.54,138.66,4.785
2025-03-07,2804.5,134.98,4.813
2025-03-08,2790.85,134.49,4.819
2025-03-09,2612.02,128.12,4.905
2025-03-10,2522.11,124.86,4.951
2025-03-11,2641.83,129.2,4.891
2025-03-12,2671.22,130.01,4.867
2025-03-13,2608.6,129.29,4.956
2025-03-14,2691.39,131.92,4.902
2025-03-15,2717.71,133.57,4.915
2025-03-16,2652.72,131.37,4.952
2025-03-17,2701.88,132.89,4.918
2025-03-18,2669.98,131.95,4.942
2025-03-19,2797.02,139.69,4.994
2025-03-20,2720.98,138.83,5.102
2025-03-21,2708.96,139.26,5.141
2025-03-22,2707.69,138.91,5.13
2025-03-23,2764.55,140.44,5.08
2025-03-24,2819.74,141.75,5.027
2025-03-25,2821.67,141.32,5.008
2025-03-26,2791.7,140.56,5.035
2025-03-27,2802.89,141.28,5.041
2025-03-28,2701.61,137.69,5.097
2025-03-29,2636.06,135.04,5.123
2025-03-30,2626.69,134.03,5.103
2025-03-31,2629.1,133.08,5.062
2025-04-01,2703.08,135.07,4.997
2025-04-02,2608.61,130.71,5.011
2025-04-03,2627.7,132.16,5.029
2025-04-04,2650.18,133.26,5.028
2025-04-05,2638.31,132.74,5.031
2025-04-06,2456.94,125.04,5.089
2025-04-07,2471.86,126.69,5.125
2025-04-08,2390.26,123.5,5.167
2025-04-09,2589.88,131.27,5.069
2025-04-10,2498.27,128.56,5.146
2025-04-11,2596.96,132.65,5.108
2025-04-12,2670.51,135.68,5.081
2025-04-13,2615.97,133.23,5.093
2025-04-14,2635.52,133.82,5.078
2025-04-15,2600.76,131.69,5.064
2025-04-16,2608.96,131.79,5.051
2025-04-17,2633.82,132.88,5.045
2025-04-18,2626.27,133.16,5.07
2025-04-19,2651.2,134.11,5.058
2025-04-20,2647.84,135.05,5.1
2025-04-21,2695.86,135.27,5.018
2025-04-22,2873.2,142.28,4.952
2025-04-23,2889.11,141.98,4.914
2025-04-24,2898.03,141.5,4.883
2025-04-25,2914.37,139.74,4.795
2025-04-26,2923.58,140.44,4.804
2025-04-27,2897.0,138.95,4.796
2025-04-28,2930.64,142.7,4.869
2025-04-29,2905.8,141.68,4.876
2025-04-30,2900.05,141.03,4.863
2025-05-01,2959.81,143.2,4.838
2025-05-02,2968.4,142.82,4.811
2025-05-03,2936.38,141.52,4.82
2025-05-04,2891.08,139.25,4.817
2025-05-05,2902.31,141.3,4.869
2025-05-06,2945.99,143.39,4.867
2025-05-07,2948.38,142.48,4.832
2025-05-08,3182.84,150.08,4.715
2025-05-09,3213.97,154.79,4.816
2025-05-10,3318.72,157.93,4.759
2025-05-11,3275.11,156.73,4.785
2025-05-12,3261.2,155.37,4.764
2025-05-13,3326.1,158.22,4.757
2025-05-14,3285.65,156.61,4.766
2025-05-15,3257.1,154.74,4.751
2025-05-16,3245.32,154.4,4.758
2025-05-17,3220.38,153.1,4.754
2025-05-18,3313.06,155.9,4.706
2025-05-19,3284.58,155.49,4.734
2025-05-20,3311.51,154.91,4.678
2025-05-21,3389.45,158.26,4.669
2025-05-22,3468.43,161.16,4.646
2025-05-23,3326.76,155.96,4.688
2025-05-24,3342.48,156.11,4.67
2025-05-25,3374.15,157.16,4.658
2025-05-26,3381.38,156.94,4.641
2025-05-27,3388.97,157.16,4.637
2025-05-28,3361.38,156.14,4.645
2025-05-29,3294.26,153.84,4.67
2025-05-30,3212.52,148.7,4.629
2025-05-31,3229.51,149.59,4.632
2025-06-01,3257.51,150.39,4.617
2025-06-02,3275.06,151.59,4.629
2025-06-03,3265.33,151.28,4.633
2025-06-04,3244.62,150.27,4.631
2025-06-05,3126.81,144.97,4.636
2025-06-06,3204.95,147.74,4.61
2025-06-07,3249.02,149.23,4.593
2025-06-08,3256.43,149.14,4.58
2025-06-09,3392.2,154.65,4.559
2025-06-10,3422.04,155.69,4.55
2025-06-11,3369.14,154.23,4.578
2025-06-12,3267.52,147.41,4.511
2025-06-13,3259.99,148.85,4.566
2025-06-14,3231.75,147.95,4.578
2025-06-15,3245.61,148.45,4.574
2025-06-16,3271.49,148.72,4.546
2025-06-17,3208.04,147.03,4.583
2025-06-18,3216.01,147.02,4.572
2025-06-19,3210.3,146.75,4.571
2025-06-20,3152.94,144.39,4.58
2025-06-21,3099.99,142.72,4.604
2025-06-22,3055.72,140.96,4.613
2025-06-23,3206.51,146.33,4.564
2025-06-24,3233.28,147.47,4.561
2025-06-25,3249.08,148.24,4.563
2025-06-26,3227.92,147.57,4.572
2025-06-27,3238.13,147.88,4.567
2025-06-28,3257.28,148.86,4.567
2025-06-29,3298.08,150.7,4.569
2025-06-30,3268.35,149.49,4.574
2025-07-01,3209.35,147.14,4.585
2025-07-02,3316.59,150.63,4.542
